127.0.0.1 - - [03/Feb/2022:15:22:33 +0100] "GET / HTTP/1.1" 404 688
127.0.0.1 - - [03/Feb/2022:15:29:54 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1406
127.0.0.1 - - [03/Feb/2022:15:29:54 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:29:54 +0100] "GET /Prueba/img/2.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2022:15:29:54 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1406
127.0.0.1 - - [03/Feb/2022:15:29:54 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:29:54 +0100] "GET /Prueba/img/2.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2022:15:29:55 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1406
127.0.0.1 - - [03/Feb/2022:15:29:55 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:29:55 +0100] "GET /Prueba/img/2.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2022:15:29:55 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1406
127.0.0.1 - - [03/Feb/2022:15:29:55 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:29:55 +0100] "GET /Prueba/img/2.png HTTP/1.1" 200 17266
127.0.0.1 - - [03/Feb/2022:15:29:55 +0100] "GET /favicon.ico HTTP/1.1" 404 699
127.0.0.1 - - [03/Feb/2022:15:30:27 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1406
127.0.0.1 - - [03/Feb/2022:15:30:27 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:30:27 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2022:15:30:28 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1406
127.0.0.1 - - [03/Feb/2022:15:30:28 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:30:28 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2022:15:30:28 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1405
127.0.0.1 - - [03/Feb/2022:15:30:28 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:30:28 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2022:15:30:28 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1406
127.0.0.1 - - [03/Feb/2022:15:30:29 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2022:15:30:29 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:30:29 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1406
127.0.0.1 - - [03/Feb/2022:15:30:29 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:30:29 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2022:15:30:29 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1406
127.0.0.1 - - [03/Feb/2022:15:30:29 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:30:29 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2022:15:30:29 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1406
127.0.0.1 - - [03/Feb/2022:15:30:29 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:30:29 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2022:15:30:30 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1406
127.0.0.1 - - [03/Feb/2022:15:30:30 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:30:30 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2022:15:30:30 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1406
127.0.0.1 - - [03/Feb/2022:15:30:30 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:30:30 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2022:15:30:32 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1406
127.0.0.1 - - [03/Feb/2022:15:30:32 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:30:32 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2022:15:30:32 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1406
127.0.0.1 - - [03/Feb/2022:15:30:32 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:30:32 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2022:15:30:33 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1406
127.0.0.1 - - [03/Feb/2022:15:30:33 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:30:33 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2022:15:30:33 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1406
127.0.0.1 - - [03/Feb/2022:15:30:33 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:30:33 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2022:15:30:33 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1406
127.0.0.1 - - [03/Feb/2022:15:30:33 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:30:33 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2022:15:30:33 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1406
127.0.0.1 - - [03/Feb/2022:15:30:33 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:30:33 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2022:15:30:33 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1406
127.0.0.1 - - [03/Feb/2022:15:30:33 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:30:33 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2022:15:30:34 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1406
127.0.0.1 - - [03/Feb/2022:15:30:34 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:30:34 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2022:15:30:34 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1406
127.0.0.1 - - [03/Feb/2022:15:30:34 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:30:34 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2022:15:30:34 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1405
127.0.0.1 - - [03/Feb/2022:15:30:34 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:30:34 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2022:15:30:34 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1406
127.0.0.1 - - [03/Feb/2022:15:30:34 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:30:34 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2022:15:30:34 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1406
127.0.0.1 - - [03/Feb/2022:15:30:34 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:30:34 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2022:15:30:34 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1406
127.0.0.1 - - [03/Feb/2022:15:30:34 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:30:34 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2022:15:30:35 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1406
127.0.0.1 - - [03/Feb/2022:15:30:35 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:30:35 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2022:15:30:35 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1405
127.0.0.1 - - [03/Feb/2022:15:30:35 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:30:35 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2022:15:30:36 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1406
127.0.0.1 - - [03/Feb/2022:15:30:36 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:30:36 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2022:15:31:05 +0100] "GET /Prueba/index.jsp HTTP/1.1" 500 4251
127.0.0.1 - - [03/Feb/2022:15:31:29 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1406
127.0.0.1 - - [03/Feb/2022:15:31:29 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:31:29 +0100] "GET /Prueba/img/0.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2022:15:31:29 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1406
127.0.0.1 - - [03/Feb/2022:15:31:29 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:31:29 +0100] "GET /Prueba/img/0.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2022:15:31:47 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1406
127.0.0.1 - - [03/Feb/2022:15:31:47 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:31:47 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2022:15:31:48 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1406
127.0.0.1 - - [03/Feb/2022:15:31:48 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:31:48 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2022:15:31:48 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1406
127.0.0.1 - - [03/Feb/2022:15:31:48 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:31:48 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2022:15:31:59 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1406
127.0.0.1 - - [03/Feb/2022:15:32:00 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:32:00 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2022:15:32:00 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1406
127.0.0.1 - - [03/Feb/2022:15:32:00 +0100] "GET /Prueba/css/estilos.css HTTP/1.1" 404 718
127.0.0.1 - - [03/Feb/2022:15:32:00 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Feb/2022:15:32:00 +0100] "GET /Prueba/index.jsp HTTP/1.1" 200 1406
