127.0.0.1 - - [15/Feb/2022:16:24:16 +0100] "GET / HTTP/1.1" 404 688
127.0.0.1 - - [15/Feb/2022:16:35:42 +0100] "GET /Prueba/form.jsp HTTP/1.1" 200 1243
127.0.0.1 - - [15/Feb/2022:16:35:42 +0100] "GET /favicon.ico HTTP/1.1" 404 699
127.0.0.1 - - [15/Feb/2022:16:35:43 +0100] "GET /Prueba/form.jsp HTTP/1.1" 200 1243
127.0.0.1 - - [15/Feb/2022:16:35:43 +0100] "GET /favicon.ico HTTP/1.1" 404 699
127.0.0.1 - - [15/Feb/2022:16:35:43 +0100] "GET /Prueba/form.jsp HTTP/1.1" 200 1243
127.0.0.1 - - [15/Feb/2022:16:35:43 +0100] "GET /Prueba/form.jsp HTTP/1.1" 200 1243
127.0.0.1 - - [15/Feb/2022:16:35:44 +0100] "GET /Prueba/form.jsp HTTP/1.1" 200 1243
127.0.0.1 - - [15/Feb/2022:16:35:44 +0100] "GET /Prueba/form.jsp HTTP/1.1" 200 1243
127.0.0.1 - - [15/Feb/2022:16:35:44 +0100] "GET /favicon.ico HTTP/1.1" 404 699
127.0.0.1 - - [15/Feb/2022:16:35:44 +0100] "GET /Prueba/form.jsp HTTP/1.1" 200 1243
127.0.0.1 - - [15/Feb/2022:16:35:44 +0100] "GET /Prueba/form.jsp HTTP/1.1" 200 1243
127.0.0.1 - - [15/Feb/2022:16:35:44 +0100] "GET /Prueba/form.jsp HTTP/1.1" 200 1243
127.0.0.1 - - [15/Feb/2022:16:35:45 +0100] "GET /favicon.ico HTTP/1.1" 404 699
127.0.0.1 - - [15/Feb/2022:16:35:45 +0100] "GET /Prueba/form.jsp HTTP/1.1" 200 1243
127.0.0.1 - - [15/Feb/2022:16:35:45 +0100] "GET /favicon.ico HTTP/1.1" 404 699
127.0.0.1 - - [15/Feb/2022:16:35:46 +0100] "GET /Prueba/form.jsp HTTP/1.1" 200 1243
127.0.0.1 - - [15/Feb/2022:16:35:46 +0100] "GET /favicon.ico HTTP/1.1" 404 699
127.0.0.1 - - [15/Feb/2022:16:35:46 +0100] "GET /Prueba/form.jsp HTTP/1.1" 200 1243
127.0.0.1 - - [15/Feb/2022:16:35:46 +0100] "GET /favicon.ico HTTP/1.1" 404 699
127.0.0.1 - - [15/Feb/2022:16:37:04 +0100] "GET /Prueba/paginacio.jsp HTTP/1.1" 500 2549
127.0.0.1 - - [15/Feb/2022:16:37:04 +0100] "GET /favicon.ico HTTP/1.1" 404 699
127.0.0.1 - - [15/Feb/2022:16:39:50 +0100] "GET /Prueba/paginacio.jsp HTTP/1.1" 500 2549
127.0.0.1 - - [15/Feb/2022:16:40:02 +0100] "GET /Prueba/paginacio.jsp HTTP/1.1" 500 2549
127.0.0.1 - - [15/Feb/2022:16:40:08 +0100] "GET /Prueba/inicio.jsp HTTP/1.1" 200 4471
127.0.0.1 - - [15/Feb/2022:16:40:08 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:40:08 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:40:08 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:40:30 +0100] "GET /Prueba/inicio.jsp HTTP/1.1" 200 4467
127.0.0.1 - - [15/Feb/2022:16:40:30 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:40:30 +0100] "GET /Prueba/img/0.png HTTP/1.1" 200 80036
127.0.0.1 - - [15/Feb/2022:16:40:30 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:40:30 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:40:30 +0100] "GET /Prueba/inicio.jsp HTTP/1.1" 200 4467
127.0.0.1 - - [15/Feb/2022:16:40:30 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:40:30 +0100] "GET /Prueba/img/1.png HTTP/1.1" 200 27693
127.0.0.1 - - [15/Feb/2022:16:40:30 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:40:30 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:40:31 +0100] "GET /Prueba/inicio.jsp HTTP/1.1" 200 4467
127.0.0.1 - - [15/Feb/2022:16:40:31 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:40:31 +0100] "GET /Prueba/img/1.png HTTP/1.1" 304 -
127.0.0.1 - - [15/Feb/2022:16:40:31 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:40:31 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:40:32 +0100] "GET /Prueba/inicio.jsp HTTP/1.1" 200 4468
127.0.0.1 - - [15/Feb/2022:16:40:32 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:40:32 +0100] "GET /Prueba/img/2.png HTTP/1.1" 304 -
127.0.0.1 - - [15/Feb/2022:16:40:32 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:40:32 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:40:32 +0100] "GET /Prueba/inicio.jsp HTTP/1.1" 200 4471
127.0.0.1 - - [15/Feb/2022:16:40:32 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:40:32 +0100] "GET /Prueba/img/2.png HTTP/1.1" 304 -
127.0.0.1 - - [15/Feb/2022:16:40:32 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:40:32 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:40:33 +0100] "GET /Prueba/inicio.jsp HTTP/1.1" 200 4470
127.0.0.1 - - [15/Feb/2022:16:40:33 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:40:33 +0100] "GET /Prueba/img/3.png HTTP/1.1" 200 570529
127.0.0.1 - - [15/Feb/2022:16:40:33 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:40:33 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:40:34 +0100] "GET /Prueba/inicio.jsp HTTP/1.1" 200 4467
127.0.0.1 - - [15/Feb/2022:16:40:34 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:40:34 +0100] "GET /Prueba/img/0.png HTTP/1.1" 304 -
127.0.0.1 - - [15/Feb/2022:16:40:34 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:40:34 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:40:34 +0100] "GET /Prueba/inicio.jsp HTTP/1.1" 200 4464
127.0.0.1 - - [15/Feb/2022:16:40:34 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:40:34 +0100] "GET /Prueba/img/1.png HTTP/1.1" 304 -
127.0.0.1 - - [15/Feb/2022:16:40:34 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:40:34 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:40:36 +0100] "GET /Prueba/inicio.jsp HTTP/1.1" 200 4467
127.0.0.1 - - [15/Feb/2022:16:40:36 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:40:36 +0100] "GET /Prueba/img/0.png HTTP/1.1" 304 -
127.0.0.1 - - [15/Feb/2022:16:40:36 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:40:36 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:40:37 +0100] "GET /Prueba/inicio.jsp HTTP/1.1" 200 4472
127.0.0.1 - - [15/Feb/2022:16:40:37 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:40:37 +0100] "GET /Prueba/img/5.png HTTP/1.1" 200 284137
127.0.0.1 - - [15/Feb/2022:16:40:37 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:40:37 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:41:02 +0100] "GET /Prueba/inicio.jsp HTTP/1.1" 200 4464
127.0.0.1 - - [15/Feb/2022:16:41:02 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:41:02 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [15/Feb/2022:16:41:02 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:41:02 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:41:02 +0100] "GET /favicon.ico HTTP/1.1" 404 699
127.0.0.1 - - [15/Feb/2022:16:41:03 +0100] "GET /Prueba/inicio.jsp HTTP/1.1" 200 4473
127.0.0.1 - - [15/Feb/2022:16:41:03 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:41:03 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [15/Feb/2022:16:41:03 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:41:03 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:41:03 +0100] "GET /Prueba/inicio.jsp HTTP/1.1" 200 4473
127.0.0.1 - - [15/Feb/2022:16:41:03 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:41:03 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [15/Feb/2022:16:41:03 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:41:03 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:41:04 +0100] "GET /Prueba/inicio.jsp HTTP/1.1" 200 4469
127.0.0.1 - - [15/Feb/2022:16:41:04 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:41:04 +0100] "GET /Prueba/img/5.png HTTP/1.1" 200 284137
127.0.0.1 - - [15/Feb/2022:16:41:04 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:41:04 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:41:04 +0100] "GET /favicon.ico HTTP/1.1" 404 699
127.0.0.1 - - [15/Feb/2022:16:41:08 +0100] "GET /Prueba/addCard.jsp HTTP/1.1" 500 2541
127.0.0.1 - - [15/Feb/2022:16:41:10 +0100] "GET /Prueba/addCard.jsp HTTP/1.1" 500 2541
127.0.0.1 - - [15/Feb/2022:16:41:11 +0100] "GET /Prueba/addCard.jsp HTTP/1.1" 500 2541
127.0.0.1 - - [15/Feb/2022:16:41:11 +0100] "GET /Prueba/addCard.jsp HTTP/1.1" 500 2541
127.0.0.1 - - [15/Feb/2022:16:41:11 +0100] "GET /Prueba/addCard.jsp HTTP/1.1" 500 2541
127.0.0.1 - - [15/Feb/2022:16:41:54 +0100] "GET /Prueba/inicio.jsp HTTP/1.1" 200 4471
127.0.0.1 - - [15/Feb/2022:16:41:54 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:41:54 +0100] "GET /Prueba/img/4.png HTTP/1.1" 200 110836
127.0.0.1 - - [15/Feb/2022:16:41:54 +0100] "GET /favicon.ico HTTP/1.1" 404 699
127.0.0.1 - - [15/Feb/2022:16:41:54 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:41:54 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:42:54 +0100] "GET /Prueba/inicio.jsp HTTP/1.1" 200 4468
127.0.0.1 - - [15/Feb/2022:16:42:54 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:42:54 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:42:54 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:44:17 +0100] "GET /Prueba/paginacio.jsp HTTP/1.1" 404 679
127.0.0.1 - - [15/Feb/2022:16:44:22 +0100] "GET /Prueba/paginacio.jsp HTTP/1.1" 404 679
127.0.0.1 - - [15/Feb/2022:16:44:26 +0100] "GET /Prueba/inicio.jsp HTTP/1.1" 404 676
127.0.0.1 - - [15/Feb/2022:16:44:33 +0100] "GET /Prueba/AddCard.jsp HTTP/1.1" 200 4472
127.0.0.1 - - [15/Feb/2022:16:44:33 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:44:33 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:44:33 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:44:35 +0100] "GET /Prueba/AddCard.jsp HTTP/1.1" 200 4467
127.0.0.1 - - [15/Feb/2022:16:44:35 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:44:35 +0100] "GET /Prueba/img/1.png HTTP/1.1" 304 -
127.0.0.1 - - [15/Feb/2022:16:44:35 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:44:35 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:45:59 +0100] "GET /Prueba/AddCard.jsp HTTP/1.1" 200 4470
127.0.0.1 - - [15/Feb/2022:16:45:59 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:45:59 +0100] "GET /Prueba/img/1.png HTTP/1.1" 304 -
127.0.0.1 - - [15/Feb/2022:16:45:59 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:45:59 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:46:00 +0100] "GET /Prueba/AddCard.jsp HTTP/1.1" 200 4467
127.0.0.1 - - [15/Feb/2022:16:46:00 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:46:00 +0100] "GET /Prueba/img/0.png HTTP/1.1" 304 -
127.0.0.1 - - [15/Feb/2022:16:46:00 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:46:00 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:46:01 +0100] "GET /Prueba/AddCard.jsp HTTP/1.1" 200 4469
127.0.0.1 - - [15/Feb/2022:16:46:01 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:46:01 +0100] "GET /Prueba/img/5.png HTTP/1.1" 304 -
127.0.0.1 - - [15/Feb/2022:16:46:01 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:46:01 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:46:01 +0100] "GET /Prueba/AddCard.jsp HTTP/1.1" 200 4474
127.0.0.1 - - [15/Feb/2022:16:46:01 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:46:01 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:46:01 +0100] "GET /Prueba/img/4.png HTTP/1.1" 304 -
127.0.0.1 - - [15/Feb/2022:16:46:01 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:46:01 +0100] "GET /Prueba/AddCard.jsp HTTP/1.1" 200 4470
127.0.0.1 - - [15/Feb/2022:16:46:02 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:46:02 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [15/Feb/2022:16:46:02 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:46:02 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:46:02 +0100] "GET /Prueba/AddCard.jsp HTTP/1.1" 200 4464
127.0.0.1 - - [15/Feb/2022:16:46:03 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:46:03 +0100] "GET /Prueba/img/1.png HTTP/1.1" 304 -
127.0.0.1 - - [15/Feb/2022:16:46:03 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:46:03 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:46:07 +0100] "GET /Prueba/AddCard.jsp HTTP/1.1" 200 4467
127.0.0.1 - - [15/Feb/2022:16:46:07 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:46:07 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [15/Feb/2022:16:46:07 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:46:07 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:46:07 +0100] "GET /Prueba/AddCard.jsp HTTP/1.1" 200 4462
127.0.0.1 - - [15/Feb/2022:16:46:07 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:46:07 +0100] "GET /Prueba/img/2.png HTTP/1.1" 304 -
127.0.0.1 - - [15/Feb/2022:16:46:07 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:46:07 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:46:08 +0100] "GET /Prueba/AddCard.jsp HTTP/1.1" 200 4471
127.0.0.1 - - [15/Feb/2022:16:46:08 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:46:08 +0100] "GET /Prueba/img/4.png HTTP/1.1" 304 -
127.0.0.1 - - [15/Feb/2022:16:46:08 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:46:08 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:46:09 +0100] "GET /Prueba/AddCard.jsp HTTP/1.1" 200 4471
127.0.0.1 - - [15/Feb/2022:16:46:09 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:46:09 +0100] "GET /Prueba/img/4.png HTTP/1.1" 304 -
127.0.0.1 - - [15/Feb/2022:16:46:09 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:46:09 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:46:11 +0100] "GET /Prueba/AddCard.jsp HTTP/1.1" 200 4467
127.0.0.1 - - [15/Feb/2022:16:46:11 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:46:11 +0100] "GET /Prueba/img/0.png HTTP/1.1" 304 -
127.0.0.1 - - [15/Feb/2022:16:46:11 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:46:11 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:46:12 +0100] "GET /Prueba/AddCard.jsp HTTP/1.1" 200 4464
127.0.0.1 - - [15/Feb/2022:16:46:12 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:46:12 +0100] "GET /Prueba/img/1.png HTTP/1.1" 304 -
127.0.0.1 - - [15/Feb/2022:16:46:12 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:46:12 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:46:13 +0100] "GET /Prueba/AddCard.jsp HTTP/1.1" 200 4467
127.0.0.1 - - [15/Feb/2022:16:46:13 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:46:13 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [15/Feb/2022:16:46:13 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:46:13 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:46:13 +0100] "GET /Prueba/AddCard.jsp HTTP/1.1" 200 4469
127.0.0.1 - - [15/Feb/2022:16:46:13 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:46:13 +0100] "GET /Prueba/img/5.png HTTP/1.1" 304 -
127.0.0.1 - - [15/Feb/2022:16:46:13 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:46:13 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:46:36 +0100] "GET /Prueba/AddCard.jsp HTTP/1.1" 200 4473
127.0.0.1 - - [15/Feb/2022:16:46:36 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:46:36 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [15/Feb/2022:16:46:37 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:46:37 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:46:37 +0100] "GET /Prueba/AddCard.jsp HTTP/1.1" 200 4466
127.0.0.1 - - [15/Feb/2022:16:46:37 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:46:37 +0100] "GET /Prueba/img/5.png HTTP/1.1" 304 -
127.0.0.1 - - [15/Feb/2022:16:46:37 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:46:37 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:46:38 +0100] "GET /Prueba/AddCard.jsp HTTP/1.1" 200 4470
127.0.0.1 - - [15/Feb/2022:16:46:38 +0100] "GET /Prueba/css/main.css HTTP/1.1" 404 715
127.0.0.1 - - [15/Feb/2022:16:46:38 +0100] "GET /Prueba/img/3.png HTTP/1.1" 304 -
127.0.0.1 - - [15/Feb/2022:16:46:38 +0100] "GET /Prueba/img/fondo.jpg HTTP/1.1" 404 716
127.0.0.1 - - [15/Feb/2022:16:46:38 +0100] "GET /Prueba/fonts/titol.ttf HTTP/1.1" 404 718
127.0.0.1 - - [15/Feb/2022:16:46:38 +0100] "GET /Prueba/AddCard.jsp HTTP/1.1" 200 4462
